Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2023-11-23,2214.0,2216.0,2216.0,2214.0,11220.0,-0.0034000000000000002,-0.0033760972316002613,-0.003381809107380968,2255.1,-0.018225355860050474,2235.6,-0.009661835748792202,2191.675,0.010186273055995843,2159.67,0.025156621150453473,2156.375,0.02672308851660765,2127.8925,0.0404660949742528,2224.2744337377617,2192.6143092597954,31.660124477966292,27.89560529176771,3.7645191861985836,58.726899383983564,2191.675,2313.9840455836566,2069.365954416344,0.11161239288093021,0.59126471347015,0.15807320552896378,0.2049656681665114,0.18417099066195272,0.0009033423667570428,-0.0009025270758122872,0.0009033423667570428,0.0,2294.0,2214.0,-0.03487358326068002,0.0,2294.0,2162.0,-0.03487358326068002,0.02405180388529149,2294.0,2085.0,-0.03487358326068002,0.06187050359712232,-0.02179656538969621,-0.0017582417582417964,-0.008282476024411456,0.016473731077470966,-0.0002282583884958278,22160.5,0.5063062656528508,24841080.0,2023,11,3,23,0,1,1,-0.07339656729900634,0,0
2023-11-24,2196.5,2207.0,2207.0,2196.5,17110.0,-0.0079,-0.007904245709123736,-0.007935649852747912,2235.6,-0.017489711934156382,2237.25,-0.018214325622974648,2195.35,0.0005238344683080598,2158.38,0.017661394193793534,2157.835,0.017918422863657302,2128.245,0.032071025657290475,2220.001443931952,2192.9021382035144,27.099305728437685,27.736345379101706,-0.6370396506640219,53.17460317460316,2195.35,2313.310341239203,2077.389658760797,0.10746381327733892,0.5048745196390543,0.12520506295768785,0.20823818326167387,0.18313056119433077,0.00478033234691555,-0.004757589487992764,0.00478033234691555,0.0,2288.0,2196.5,-0.03999125874125875,0.0,2294.0,2162.0,-0.04250217959895375,0.015957446808510634,2294.0,2085.0,-0.04250217959895375,0.05347721822541973,-0.0033760972316002613,-0.02179656538969621,-0.0017582417582417964,0.004818221638195341,-0.004566210045662156,22316.5,0.7666972867609169,37582115.0,2023,11,4,24,0,1,1,-0.051445481447757846,0,0
2023-11-27,2162.0,2180.0,2180.0,2162.0,15480.0,-0.015700000000000002,-0.015706806282722474,-0.015831465216680628,2213.0,-0.023045639403524665,2236.45,-0.03328936484160161,2197.375,-0.016098754195346676,2156.67,0.00247140267171142,2158.93,0.0014220007133163293,2128.6625,0.015661242681730858,2211.078144865498,2190.61309092918,20.465053936317872,26.28208709054494,-5.817033154227069,45.2423698384201,2197.375,2311.3195271312493,2083.4304728687507,0.10370967825814828,0.34477095613704817,0.13466755457150797,0.22327863018884014,0.19327664045605608,0.008325624421831712,-0.008256880733944927,0.008325624421831712,0.0,2272.0,2162.0,-0.0484154929577465,0.0,2294.0,2162.0,-0.057541412380122,0.0,2294.0,2085.0,-0.057541412380122,0.03693045563549169,-0.007904245709123736,-0.0033760972316002613,-0.02179656538969621,-0.008282476024411456,-0.004587155963302725,22438.0,0.6899010607005972,33467760.0,2023,11,0,27,0,0,1,-0.030758556891766875,0,0
2023-11-28,2155.0,2150.0,2155.0,2150.0,25510.0,-0.0032,-0.00323774283071232,-0.0032429956613054416,2189.8,-0.01589186227052708,2231.8,-0.03441168563491359,2200.875,-0.020843982506957515,2155.37,-0.00017166426182047,2159.855,-0.00224783608158885,2128.9525,0.012234890163120182,2202.4507379631136,2187.9750841936852,14.47565376942839,23.92080042632163,-9.44514665689324,43.738977072310405,2200.875,2304.0798932948733,2097.6701067051267,0.09378532928482833,0.2777479413261558,0.12918614880905138,0.2075705689540545,0.18183240794227307,0.0023255813953488857,0.0023255813953488857,0.0,-0.002320185614849146,2250.0,2150.0,-0.04222222222222227,0.0023255813953488857,2294.0,2150.0,-0.06059285091543154,0.0023255813953488857,2294.0,2104.0,-0.06059285091543154,0.024239543726235713,-0.015706806282722474,-0.007904245709123736,-0.0033760972316002613,-0.0017582417582417964,0.014516129032257963,22993.5,1.1094439732968013,54974050.0,2023,11,1,28,0,0,1,-0.029698375870069627,0,0
2023-11-29,2147.0,2145.0,2147.0,2140.0,23980.0,-0.0037,-0.003712296983758745,-0.0037192046590671783,2174.9,-0.012828176008092385,2221.9,-0.033709887933750404,2203.025,-0.025430941546283004,2154.03,-0.0032636499955897014,2160.805,-0.006388822684138429,2129.2125,0.00835402760410231,2193.919855199558,2184.9398927719308,8.979962427627015,20.932632826582708,-11.952670398955693,42.611683848797256,2203.025,2299.2907915958995,2106.7592084041007,0.08739418898641584,0.2090087814621649,0.08493101451920083,0.16635475488350418,0.1806063846696488,0.0032710280373831058,0.0009324009324009896,0.0,-0.00326036329762458,2216.0,2140.0,-0.031137184115523464,0.0032710280373831058,2294.0,2140.0,-0.0640802092414996,0.0032710280373831058,2294.0,2112.5,-0.0640802092414996,0.016331360946745477,-0.00323774283071232,-0.015706806282722474,-0.007904245709123736,-0.02179656538969621,0.020213490801726186,23302.0,1.0290962149171745,51485060.0,2023,11,2,29,0,0,1,-0.017931998136935245,0,0
2023-11-30,2123.0,2138.0,2138.0,2123.0,18680.0,-0.011200000000000002,-0.011178388448998655,-0.011241336175524986,2156.7,-0.015625724486483916,2205.9,-0.03758103268507185,2203.025,-0.03632505305205347,2152.82,-0.01385159929766544,2161.18,-0.017666274905375645,2129.565,-0.003082789208124659,2183.0091082457798,2180.3517525666025,2.6573556791772717,17.27757739710162,-14.620221717924348,40.65573770491803,2203.025,2299.2907915958995,2106.7592084041007,0.08739418898641584,0.08435390872842045,0.08323319403370623,0.12060158975297121,0.18302726859388732,0.007065473386716814,-0.007015902712815714,0.007065473386716814,0.0,2207.0,2123.0,-0.038060715903942,0.0,2294.0,2123.0,-0.07454228421970355,0.0,2294.0,2123.0,-0.07454228421970355,0.0,-0.003712296983758745,-0.00323774283071232,-0.015706806282722474,-0.0033760972316002613,0.016473731077470966,23603.5,0.7914080538903129,39657640.0,2023,11,3,30,0,0,0,-0.008949599623174764,0,0
2023-12-01,2119.0,2129.0,2129.0,2119.0,20020.0,-0.0019,-0.0018841262364578393,-0.0018859034349570224,2141.2,-0.010368017933868767,2188.4,-0.03171266678852136,2200.4,-0.03699327395019092,2150.92,-0.014840161419299669,2161.1,-0.01948081995280182,2130.0125,-0.005170157452127566,2173.1615531310445,2175.8071783024097,-2.645625171365282,13.29293688340824,-15.938562054773522,41.47157190635452,2200.4,2302.9437518946806,2097.8562481053195,0.09320464633219465,0.1030962467435195,0.09534609369859023,0.10564513272100116,0.1620489127908417,0.004719207173194961,-0.004697040864255486,0.004719207173194961,0.0,2180.0,2119.0,-0.027981651376146832,0.0,2288.0,2119.0,-0.07386363636363635,0.0,2294.0,2119.0,-0.07628596338273763,0.0,-0.011178388448998655,-0.003712296983758745,-0.00323774283071232,-0.007904245709123736,0.004818221638195341,23366.0,0.8568004793289394,42422380.0,2023,12,4,1,0,0,0,-0.025955639452571955,0,0
2023-12-04,2093.5,2126.0,2126.0,2093.5,20250.0,-0.012,-0.012033978291646985,-0.012106972809101033,2127.5,-0.01598119858989422,2170.25,-0.03536458933302611,2196.05,-0.04669747956558379,2149.17,-0.025903023027494365,2160.81,-0.03115035565366686,2130.155,-0.017207667986602004,2160.9059295724223,2169.710350280009,-8.804420707586814,8.873465365209231,-17.677886072796046,31.569965870307172,2196.05,2309.001270350051,2083.0987296499493,0.10286766726627435,0.046043175600485944,0.07621045545176999,0.10770018496390886,0.1651531282965956,0.015524241700501484,-0.0152869238005644,0.015524241700501484,0.0,2155.0,2093.5,-0.028538283062645053,0.0,2272.0,2093.5,-0.07856514084507038,0.0,2294.0,2093.5,-0.08740191804707931,0.0,-0.0018841262364578393,-0.011178388448998655,-0.003712296983758745,-0.015706806282722474,-0.008282476024411456,22947.0,0.8824682965093477,42393375.0,2023,12,0,4,0,0,0,-0.008120372581800761,0,0
2023-12-05,2051.5,2074.0,2074.0,2051.5,42940.0,-0.020099999999999996,-0.020062096966802057,-0.020266073576957293,2106.8,-0.026248338712739794,2148.3,-0.045058883768561264,2189.2,-0.06289968938424984,2146.47,-0.044244736707244825,2160.33,-0.05037656283993641,2129.64,-0.036691647414586415,2144.074248099742,2160.9540280370456,-16.879779937303738,3.722816304706638,-20.602596242010375,16.52323580034424,2189.2,2319.381816177083,2059.018183822917,0.11893094845339208,-0.02887570646844434,0.11554610878657545,0.11566714446716353,0.17553888143835014,0.010967584694126176,-0.010848601735776287,0.010967584694126176,0.0,2147.0,2051.5,-0.04448067070330697,0.0,2250.0,2051.5,-0.0882222222222222,0.0,2294.0,2051.5,-0.1057105492589363,0.0,-0.012033978291646985,-0.0018841262364578393,-0.011178388448998655,-0.00323774283071232,-0.0017582417582417964,23740.5,1.8087234893957582,88091410.0,2023,12,1,5,0,0,0,0.026322203265902955,1,1
2023-12-06,2029.0,2039.0,2039.0,2029.0,39050.0,-0.011000000000000001,-0.010967584694126287,-0.011028172056426071,2083.2,-0.026017665130568246,2129.05,-0.04699279021159686,2181.125,-0.06974611725600321,2143.99,-0.05363364567931739,2159.66,-0.060500263930433396,2129.0775,-0.04700509962648136,2126.3705176228586,2151.179655589857,-24.80913796699815,-1.9835745496343198,-22.82556341736383,3.9855072463768124,2181.125,2329.7027751319615,2032.5472248680385,0.1362395783203269,-0.011937266071214097,0.10228564141493332,0.09609588147790893,0.1769345553692832,0.00492853622474132,-0.004904364884747436,0.00492853622474132,0.0,2138.0,2029.0,-0.050982226379794215,0.0,2216.0,2029.0,-0.08438628158844763,0.0,2294.0,2029.0,-0.11551874455100264,0.0,-0.020062096966802057,-0.012033978291646985,-0.0018841262364578393,-0.003712296983758745,-0.02179656538969621,24199.0,1.6137030455803958,79232450.0,2023,12,2,6,0,0,0,0.04706752094627897,1,1
2023-12-07,2018.0,2030.0,2030.0,2018.0,33300.0,-0.0054,-0.005421389847215408,-0.005436138912260508,2062.2,-0.021433420618756527,2109.45,-0.043352532650690834,2172.525,-0.07112691453493059,2140.44,-0.05720319186709277,2158.985,-0.06530151900082681,2128.65,-0.05198130270359147,2109.698130296265,2141.314495916534,-31.61636562026888,-7.910132763761233,-23.706232856507647,0.0,2172.525,2337.9015957475794,2007.1484042524207,0.1522436756746913,0.03280874085757115,0.1103029595340199,0.09324681433087359,0.17651829802084984,0.005946481665014769,-0.005911330049261032,0.005946481665014769,0.0,2129.0,2018.0,-0.05213715359323623,0.0,2207.0,2018.0,-0.08563661078386953,0.0,2294.0,2018.0,-0.12031386224934615,0.0,-0.010967584694126287,-0.020062096966802057,-0.012033978291646985,-0.011178388448998655,-0.0033760972316002613,24861.5,1.3394203889548097,67199400.0,2023,12,3,7,0,0,0,0.07408325074331024,1,1
2023-12-08,2025.5,2037.0,2037.0,2025.5,23490.0,0.0037,0.003716551040634286,0.0037096617291909766,2043.5,-0.00880841693173473,2092.35,-0.031949721604893955,2164.8,-0.06434774575018487,2137.53,-0.05241096031400738,2158.17,-0.06147337790813512,2128.4975,-0.04838976789965688,2096.7445717891474,2132.735644367161,-35.9910725780137,-13.526320726611726,-22.464751851401974,2.835538752362936,2164.8,2342.668490745285,1986.9315092547154,0.16432787393318996,0.10841855851949725,0.1397391382137909,0.11379082523151632,0.17861608134194862,0.005677610466551464,-0.0056455571919489245,0.005677610466551464,0.0,2126.0,2018.0,-0.047271872060207,0.003716551040634286,2180.0,2018.0,-0.07087155963302749,0.003716551040634286,2294.0,2018.0,-0.11704446381865741,0.003716551040634286,-0.005421389847215408,-0.010967584694126287,-0.020062096966802057,-0.0018841262364578393,-0.007904245709123736,25118.0,0.9351859224460546,47578995.0,2023,12,4,8,0,0,0,0.06739076771167607,1,1
2023-12-11,2057.0,2027.0,2057.0,2025.0,24300.0,0.015600000000000001,0.0155517156257714,0.015432027010211907,2036.2,0.010215106571063615,2081.85,-0.01193649878713643,2159.15,-0.04731028413959204,2135.75,-0.03687229310546647,2157.345,-0.04651319098243434,2128.4275,-0.03355881278549533,2090.6300222831246,2127.12559663626,-36.49557435313545,-18.120171451916473,-18.37540290121898,13.356164383561648,2159.15,2343.387861129817,1974.9121388701833,0.17065776914972725,0.222776851148897,0.21719465038099245,0.15545404644068203,0.19102659363838087,0.01580246913580252,0.014800197335964382,0.0,-0.015556635877491454,2074.0,2018.0,-0.008196721311475419,0.019326065411298332,2155.0,2018.0,-0.04547563805104404,0.019326065411298332,2294.0,2018.0,-0.1033129904097646,0.019326065411298332,0.003716551040634286,-0.005421389847215408,-0.010967584694126287,-0.012033978291646985,-0.015706806282722474,25623.0,0.9483667017913593,49985100.0,2023,12,0,11,0,0,0,0.04569761789013116,1,1
2023-12-12,2037.5,2078.0,2078.0,2037.5,22370.0,-0.0095,-0.009479824987846386,-0.009525044537939403,2033.4,0.002016327333530077,2070.1,-0.015748031496062964,2150.95,-0.052744136311862144,2134.14,-0.04528287741197856,2155.97,-0.05494974419866683,2128.0575,-0.04255406632574543,2082.4561727011055,2120.4866635520925,-38.03049085098701,-22.102235331730583,-15.928255519256425,14.885496183206115,2150.95,2341.7336746850237,1960.166325314976,0.17739480200378804,0.20267372146148996,0.1750702860221252,0.1567123907035397,0.18124694945606337,0.019877300613496907,-0.019489894128970175,0.019877300613496907,0.0,2078.0,2018.0,-0.019489894128970175,0.009663032705649055,2147.0,2018.0,-0.05100139729855613,0.009663032705649055,2294.0,2018.0,-0.11181342632955538,0.009663032705649055,0.0155517156257714,0.003716551040634286,-0.005421389847215408,-0.020062096966802057,-0.00323774283071232,25938.5,0.862424581220965,45578875.0,2023,12,1,12,0,0,0,0.062085889570552055,1,1
2023-12-13,2034.0,2045.0,2045.0,2034.0,11080.0,-0.0017000000000000001,-0.0017177914110428905,-0.0017192685065124586,2034.4,-0.00019661816751870287,2058.8,-0.012045851952593778,2140.35,-0.04968813511808812,2132.47,-0.04617649955216241,2154.515,-0.055936022724371814,2127.7075,-0.04404153296447,2075.0013769009356,2114.0802440297152,-39.07886712877962,-25.49756169114039,-13.58130543763923,15.116279069767444,2140.35,2332.4508781042555,1948.2491218957443,0.17950417277945718,0.22319231163981867,0.15400609675559268,0.15768309485268875,0.15792404819891653,0.005408062930186919,-0.005378973105134466,0.005408062930186919,0.0,2078.0,2018.0,-0.02117420596727626,0.007928642220019766,2138.0,2018.0,-0.04864359214218894,0.007928642220019766,2294.0,2018.0,-0.11333914559721014,0.007928642220019766,-0.009479824987846386,0.0155517156257714,0.003716551040634286,-0.010967584694126287,-0.003712296983758745,24826.5,0.4462973032847965,22536720.0,2023,12,2,13,1,0,0,0.06784660766961648,1,1
2023-12-14,2069.0,2070.0,2070.0,2064.0,19600.0,0.0172,0.017207472959685388,0.017061101137037807,2044.6,0.011933874596498084,2053.4,0.00759715593649557,2129.65,-0.028478858028314513,2131.14,-0.02915810317482659,2153.685,-0.03932097776601495,2127.345,-0.027426204964403844,2074.0780881469454,2110.7409666941808,-36.66287854723532,-27.73062506235938,-8.932253484875943,26.860254083484563,2129.65,2311.881807264682,1947.4181927353181,0.1711377994174459,0.33359107032311563,0.18043718053926938,0.1894743095852375,0.15925688689399803,0.0029069767441860517,-0.0004830917874396601,0.0004833252779119501,-0.0024166263895601947,2078.0,2025.0,-0.0043310875842156316,0.02172839506172841,2129.0,2018.0,-0.02818224518553314,0.0252725470763131,2294.0,2018.0,-0.09808195292066257,0.0252725470763131,-0.0017177914110428905,-0.009479824987846386,0.0155517156257714,-0.005421389847215408,-0.011178388448998655,23738.5,0.8256629525875687,40552400.0,2023,12,3,14,1,0,0,0.05219913001449972,1,1
2023-12-15,2081.5,2088.0,2088.0,2081.5,17590.0,0.006,0.006041565973900376,0.006023388889487039,2055.8,0.012501216071602261,2049.65,0.015539238406557132,2119.025,-0.017708615990844834,2129.9,-0.0227240715526551,2152.92,-0.03317355034093239,2127.125,-0.021449139096197944,2075.219920739723,2108.574969161278,-33.35504842155524,-28.855509734198552,-4.4995386873566865,34.12228796844181,2119.025,2284.9607754643403,1953.08922453566,0.15661521262310749,0.38692914504122633,0.18010480001547677,0.19432159469295773,0.1602988481523435,0.003122748018256072,-0.0031130268199234257,0.003122748018256072,0.0,2088.0,2025.0,-0.0031130268199234257,0.02790123456790128,2126.0,2018.0,-0.020931326434619035,0.03146679881070358,2288.0,2018.0,-0.09025349650349646,0.03146679881070358,0.017207472959685388,-0.0017177914110428905,-0.009479824987846386,0.003716551040634286,-0.0018841262364578393,22998.0,0.7648491173145491,36613585.0,2023,12,4,15,1,0,0,0.03699255344703345,1,1
2023-12-18,2058.0,2092.0,2092.0,2058.0,16340.0,-0.0113,-0.011289935142925756,-0.011354150241035192,2056.0,0.0009727626459143934,2046.1,0.005815942524803219,2108.175,-0.023800206339606667,2128.45,-0.03309920364584551,2151.915,-0.043642523055046345,2126.8175,-0.032357031103985245,2072.570702164381,2104.8286751493315,-32.25797298495036,-29.53600238434891,-2.721970600601445,32.03703703703704,2108.175,2258.8444796741114,1957.5055203258887,0.1429383041484804,0.33349315299778876,0.18661194607833295,0.1932483946783548,0.16151624312981927,0.01652089407191437,-0.016252390057361343,0.01652089407191437,0.0,2092.0,2034.0,-0.016252390057361343,0.01179941002949847,2092.0,2018.0,-0.016252390057361343,0.019821605550049526,2272.0,2018.0,-0.09419014084507038,0.019821605550049526,0.006041565973900376,0.017207472959685388,-0.0017177914110428905,0.0155517156257714,-0.012033978291646985,22603.0,0.7229128876697783,33627720.0,2023,12,0,18,1,0,0,0.0454324586977648,1,1
2023-12-19,2064.5,2063.0,2064.5,2060.0,16340.0,0.0032,0.003158406219630816,0.0031534289321501156,2061.4,0.0015038323469487302,2047.4,0.008352056266484276,2097.85,-0.01589722811449812,2127.7,-0.029703435634722886,2151.07,-0.04024508732863186,2126.5275,-0.029168444800267146,2071.3290556775532,2101.841365879011,-30.512310201457694,-29.731263947770667,-0.7810462536870268,34.63687150837988,2097.85,2228.5119181020596,1967.1880818979403,0.1245674553491047,0.37238056625668725,0.16593913324763943,0.1642565261476047,0.16373276036202272,0.0021844660194174637,0.0007270964614638498,0.0,-0.0021797045289416728,2092.0,2034.0,-0.013145315487571696,0.014995083579154356,2092.0,2018.0,-0.013145315487571696,0.023042616451932618,2250.0,2018.0,-0.08244444444444443,0.023042616451932618,-0.011289935142925756,0.006041565973900376,0.017207472959685388,-0.009479824987846386,-0.020062096966802057,22028.0,0.7417831850372254,33733930.0,2023,12,1,19,1,1,0,0.0389924921288447,1,1
2023-12-20,2082.5,2085.0,2085.0,2082.5,18360.0,0.0087,0.008718818115766469,0.008681028714852771,2071.1,0.005504321375114696,2052.75,0.01449275362318847,2090.9,-0.00401740877134249,2127.48,-0.02114238441724481,2150.425,-0.03158677935756893,2126.5025,-0.020692428059689627,2073.0476624963912,2100.4086721101953,-27.36100961380407,-29.257213080977348,1.896203467173276,42.28571428571429,2090.9,2207.9468192423046,1973.8531807576953,0.1119583138766126,0.46411692323474973,0.16505280367598338,0.15461540015060538,0.1571819525154166,0.0012004801920768582,-0.0011990407673860837,0.0012004801920768582,0.0,2092.0,2058.0,-0.0045411089866156384,0.011904761904761862,2092.0,2018.0,-0.0045411089866156384,0.031962338949454994,2216.0,2018.0,-0.06024368231046928,0.031962338949454994,0.003158406219630816,-0.011289935142925756,0.006041565973900376,-0.0017177914110428905,-0.010967584694126287,21850.5,0.840255371730624,38234700.0,2023,12,2,20,1,1,0,0.015126050420168013,1,1
2023-12-21,2066.0,2079.0,2079.0,2066.0,8830.0,-0.0079,-0.007923169267707086,-0.007954724361413904,2070.5,-0.0021733880705143704,2057.55,0.004106826079560477,2083.5,-0.00839932805375565,2127.72,-0.029007576184836292,2149.62,-0.03889989858672693,2126.3725,-0.028392250181941248,2071.9634067277157,2097.8598815835144,-25.896474855798715,-28.585065435941623,2.6885905801429075,40.36363636363636,2083.5,2185.5278599723138,1981.4721400276862,0.09793891046058437,0.41423911074510045,0.14028925918064444,0.15872694547354435,0.15808373981039076,0.006292352371732868,-0.006253006253006288,0.006292352371732868,0.0,2092.0,2058.0,-0.0124282982791587,0.0038872691933915515,2092.0,2025.0,-0.0124282982791587,0.020246913580246995,2207.0,2018.0,-0.06388763026733124,0.02378592666005952,0.008718818115766469,0.003158406219630816,-0.011289935142925756,0.017207472959685388,-0.005421389847215408,21731.0,0.40633196815609035,18242780.0,2023,12,3,21,0,1,0,0.023233301064859546,1,1
2023-12-22,2063.0,2075.0,2075.0,2063.0,7340.0,-0.0015,-0.0014520813165537216,-0.0014531366083320276,2066.8,-0.001838591058641481,2061.3,0.0008247222626496242,2076.825,-0.006656795830173423,2128.14,-0.03060888851297372,2148.68,-0.039875644581789715,2126.2675,-0.02975519307895169,2070.584421077298,2095.2776681328837,-24.693247055585744,-27.80670175987045,3.113454704284706,43.960396039603964,2076.825,2164.1310406664143,1989.5189593335851,0.08407645388168437,0.4208244933885887,0.12869504085472744,0.15964310045561828,0.15730597320736933,0.00581677169171102,-0.005783132530120527,0.00581677169171102,0.0,2092.0,2058.0,-0.013862332695984692,0.0024295432458698585,2092.0,2025.0,-0.013862332695984692,0.018765432098765356,2180.0,2018.0,-0.053669724770642246,0.022299306243805717,-0.007923169267707086,0.008718818115766469,0.003158406219630816,0.006041565973900376,0.003716551040634286,21242.5,0.34553371778274683,15142420.0,2023,12,4,22,0,1,0,0.0176926805622879,1,1
2023-12-27,2086.5,2080.0,2086.5,2078.0,12300.0,0.011399999999999999,0.011391177896267646,0.011326786960355542,2072.5,0.006755126658624766,2064.25,0.010778733196076029,2073.05,0.006488024890861199,2128.41,-0.019690755070686516,2148.27,-0.028753368989931416,2126.315,-0.01872488318993193,2073.0329716807905,2094.627470493411,-21.59449881262026,-26.564261170420412,4.969762357800153,57.47863247863248,2073.05,2150.862121907791,1995.2378780922093,0.07507018345702304,0.5864261227571875,0.12348323258613217,0.15078830335958046,0.15787241751936523,0.004090471607314683,0.0031250000000000444,0.0,-0.004073807812125518,2086.5,2060.0,0.0,0.01286407766990294,2092.0,2034.0,-0.002629063097514317,0.02581120943952797,2155.0,2018.0,-0.03178654292343386,0.03394449950445977,-0.0014520813165537216,-0.007923169267707086,0.008718818115766469,-0.011289935142925756,0.0155517156257714,21083.5,0.5833945976711646,25663950.0,2023,12,2,27,1,1,0,-0.015336688233884455,0,0
2023-12-28,2086.5,2085.0,2086.5,2082.5,8480.0,0.0,0.0,0.0,2076.9,0.00462227358081746,2069.15,0.008385085663195069,2069.625,0.008153651023736108,2128.58,-0.019769047909874105,2147.755,-0.028520478359961965,2126.3375,-0.018735266626299985,2075.104822191438,2094.025435642047,-18.920613450608926,-25.035531626458116,6.114918175849191,63.593380614657214,2069.625,2137.665912614963,2001.584087385037,0.0657519237687629,0.6240062732219217,0.12489891965524469,0.13853243373249005,0.15788028380392113,0.0019207683073230175,0.0007194244604316058,0.0,-0.0019170860292355707,2086.5,2063.0,0.0,0.011391177896267646,2092.0,2034.0,-0.002629063097514317,0.02581120943952797,2147.0,2018.0,-0.028178854215183957,0.03394449950445977,0.011391177896267646,-0.0014520813165537216,-0.007923169267707086,0.003158406219630816,-0.009479824987846386,20232.0,0.4191379992091736,17693520.0,2023,12,3,28,1,1,0,-0.026120297148334526,0,0
2023-12-29,2068.5,2077.0,2077.0,2067.0,11600.0,-0.0086,-0.008626887131560013,-0.008664314130141081,2074.1,-0.0026999662504217925,2072.6,-0.0019781916433464497,2065.7,0.0013554727211115836,2127.92,-0.02792398210459046,2147.19,-0.0366478979503444,2126.2525,-0.027161637670032213,2074.0886957004473,2092.134662631525,-18.0459669310776,-23.637618687382012,5.591651756304412,61.556064073226544,2065.7,2123.185375714662,2008.2146242853378,0.05565704188862085,0.5243540201763527,0.12806466124669832,0.14829897837958636,0.15971915305818926,0.004837929366231286,-0.004092441020702942,0.004109257916364406,-0.0007251631617113397,2086.5,2063.0,-0.008626887131560013,0.0026660203587010045,2092.0,2058.0,-0.011233269598470375,0.005102040816326481,2138.0,2018.0,-0.032507015902712766,0.025024777006937615,0.0,0.011391177896267646,-0.0014520813165537216,0.008718818115766469,-0.0017177914110428905,19613.0,0.5914444501096212,23994600.0,2023,12,4,29,0,1,0,-0.02151317379743778,0,0
2024-01-02,2064.0,2067.0,2067.0,2057.0,12890.0,-0.0022,-0.00217548948513413,-0.002177859300012816,2073.7,-0.004677629358151969,2072.1,-0.003909077747212941,2062.75,0.0006059871530723626,2127.25,-0.029733223645551754,2146.56,-0.038461538461538436,2126.2275,-0.029266623632701605,2072.536588669609,2090.050613547708,-17.514024878099008,-22.412899925525412,4.8988750474264044,58.93271461716938,2062.75,2113.5172708492078,2011.982729150792,0.04922290228986341,0.5123110813235652,0.11526094158672616,0.12104605436905325,0.1558678319797441,0.00486144871171601,-0.0014513788098693414,0.0014534883720929148,-0.0033914728682170603,2086.5,2057.0,-0.010783608914450071,0.003403014098201318,2092.0,2057.0,-0.013384321223709361,0.003403014098201318,2129.0,2018.0,-0.030530765617660882,0.02279484638255691,-0.008626887131560013,0.0,0.011391177896267646,-0.007923169267707086,0.017207472959685388,19323.5,0.6670634201878541,26604960.0,2024,1,1,2,0,0,0,-0.03197674418604646,0,0
2024-01-03,2046.0,2060.0,2060.0,2046.0,16140.0,-0.0087,-0.008720930232558155,-0.008759180089881578,2070.3,-0.0117374293580641,2068.55,-0.010901356022334552,2059.1,-0.006362002816764578,2126.18,-0.03771082410708404,2145.655,-0.046445024945762525,2126.125,-0.03768593097771766,2068.454036566592,2086.7876051367666,-18.33356857017452,-21.597033654455235,3.263465084280714,47.27722772277228,2059.1,2102.851210509604,2015.348789490396,0.04249546938915437,0.35028985658437595,0.13084273368318217,0.12235639061595938,0.15804537562652865,0.006842619745845546,-0.006796116504854344,0.006842619745845546,0.0,2086.5,2046.0,-0.019410496046010084,0.0,2092.0,2046.0,-0.02198852772466542,0.0,2126.0,2018.0,-0.03762935089369712,0.013875123885034757,-0.00217548948513413,-0.008626887131560013,0.0,-0.0014520813165537216,0.006041565973900376,19129.5,0.8437230455579079,33022440.0,2024,1,2,3,0,0,0,-0.014662756598240456,0,0
2024-01-04,2041.5,2047.0,2047.0,2041.5,9290.0,-0.0022,-0.0021994134897360684,-0.0022018357519413352,2061.3,-0.009605588706156354,2066.9,-0.01228893512022844,2056.5,-0.00729394602479938,2124.96,-0.03927603343121755,2144.98,-0.04824287405943184,2125.885,-0.03969405682809757,2064.3072617101934,2083.4329677192286,-19.125706009035184,-21.102768125371227,1.9770621163360431,51.06951871657754,2056.5,2097.7527511044677,2015.2472488955323,0.04011937865739629,0.31819394345344065,0.06432245206201706,0.11030659433194738,0.15330439102418467,0.0026940974773450588,-0.0026868588177820785,0.0026940974773450588,0.0,2086.5,2041.5,-0.02156721782890003,0.0,2086.5,2041.5,-0.02156721782890003,0.0,2092.0,2018.0,-0.024139579349904405,0.011645193260654052,-0.008720930232558155,-0.00217548948513413,-0.008626887131560013,0.011391177896267646,-0.011289935142925756,18581.5,0.49995963727363235,18965535.0,2024,1,3,4,0,0,0,0.0002449179524859346,1,1
