Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2022-04-04,2413.0,2426.0,2426.0,2413.0,7340.0,-0.0149,-0.014901000204123327,-0.015013135453597799,2415.1,-0.0008695292120408649,2374.9,0.016042780748663166,2342.8,0.029964145466962577,2325.09,0.03780928910278725,2309.205,0.0449483696770101,2300.165,0.049055176476470175,2377.1721749671424,2355.1272227072714,22.044952259871025,8.643085759728681,13.401866500142344,73.04582210242587,2342.8,2496.2417084587823,2189.358291541218,0.13099001917259873,0.7287513633193712,0.19748929752034747,0.2934816356114043,0.29648089090028834,0.00538748445917947,-0.005358615004122047,0.00538748445917947,0.0,2449.5,2379.5,-0.014901000204123327,0.014078587938642473,2449.5,2275.5,-0.014901000204123327,0.06042627993847516,2535.0,2240.0,-0.048126232741617314,0.07723214285714275,0.01386589403973515,-0.0006204756980351389,0.015969741542340765,0.007870665815783884,0.002441731409544845,10357.5,0.7086652184407434,17711420.0,2022,4,0,4,1,1,0,-0.1450476585163697,0,0
2022-04-05,2428.0,2415.0,2428.0,2406.0,5900.0,0.0062,0.006216328222130141,0.00619708655435716,2424.8,0.001319696469811893,2390.15,0.015835826203376424,2339.35,0.03789514181289677,2326.96,0.04342145975865508,2309.825,0.05116188455835413,2301.345,0.05503520767203529,2384.9918403568126,2360.5252062104364,24.466634146376236,11.807795437058193,12.658838709318044,73.43957503320053,2339.35,2480.8301827298646,2197.869817270135,0.1209568322225103,0.8132947607555188,0.19828254990786207,0.29344565058465966,0.2878950979443672,0.009143807148794592,0.0053830227743272285,0.0,-0.00906095551894559,2449.5,2392.0,-0.008777301490100031,0.015050167224080369,2449.5,2308.5,-0.008777301490100031,0.05176521550790558,2449.5,2240.0,-0.008777301490100031,0.08392857142857135,-0.014901000204123327,0.01386589403973515,-0.0006204756980351389,0.004432249894470219,0.007750221434898119,9545.5,0.6180922947985962,14325200.0,2022,4,1,5,1,1,0,-0.11037891268533773,0,0
2022-04-06,2413.5,2402.0,2413.5,2400.0,6100.0,-0.006,-0.005971993410214149,-0.00598989707884127,2424.0,-0.00433168316831678,2394.5,0.007934850699519824,2339.75,0.03152046158777644,2328.79,0.03637511325624043,2310.355,0.044644654176522636,2302.31,0.048294973309415345,2389.377711071149,2364.4492650096636,24.928446061485374,14.431925561943629,10.496520499541745,70.80665813060179,2339.75,2482.060446411736,2197.439553588264,0.1216458565331646,0.7591166068955499,0.1754468773533962,0.22409343950742996,0.25677854725264204,0.005624999999999991,0.0047876769358867755,0.0,-0.005593536357986317,2449.5,2400.0,-0.014696876913655843,0.005624999999999991,2449.5,2308.5,-0.014696876913655843,0.04548408057179998,2449.5,2240.0,-0.014696876913655843,0.07745535714285712,0.006216328222130141,-0.014901000204123327,0.01386589403973515,0.015969741542340765,0.041529334212261126,9168.0,0.6653577661431065,14722350.0,2022,4,2,6,0,1,1,-0.09177542987362752,0,0
2022-04-07,2384.5,2415.0,2415.0,2384.5,6860.0,-0.012,-0.012015744769007686,-0.012088517362268575,2417.7,-0.013732059395292984,2402.1,-0.007326922276341463,2341.175,0.01850566489049288,2330.23,0.023289546525450344,2310.935,0.031833435384378994,2303.1325,0.03532905727308333,2388.6272939832797,2365.9345046385774,22.692789344702305,16.084098318495364,6.608691026206941,65.78947368421052,2341.175,2484.735834345262,2197.6141656547384,0.12263998577232527,0.6508942191566113,0.19445251893514703,0.1826792691703958,0.24923774201726373,0.012790941497169195,-0.012629399585921353,0.012790941497169195,0.0,2449.5,2384.5,-0.026536027760767467,0.0,2449.5,2340.0,-0.026536027760767467,0.01901709401709395,2449.5,2240.0,-0.026536027760767467,0.06450892857142865,-0.005971993410214149,0.006216328222130141,-0.014901000204123327,-0.0006204756980351389,-0.025949367088607622,8948.0,0.7666517657577112,16357670.0,2022,4,3,7,0,1,1,-0.09058502830782134,0,0
2022-04-08,2394.5,2425.0,2425.0,2394.5,5680.0,0.0042,0.004193751310547222,0.004184982044384956,2406.7,-0.005069181867287109,2406.5,-0.004986494909619776,2344.625,0.021272058431518914,2332.82,0.0264401025368437,2311.81,0.03576851038796436,2303.94,0.039306579164387845,2389.5307872166213,2368.0504672579423,21.480319958679047,17.1633426465321,4.316977312146946,66.15384615384616,2344.625,2489.9058079476013,2199.3441920523987,0.12392669015096339,0.6716503394515417,0.15002352728170612,0.16320969310499087,0.24414904176680605,0.01273752349133428,-0.012577319587628866,0.01273752349133428,0.0,2428.0,2384.5,-0.01379736408566723,0.004193751310547222,2449.5,2354.0,-0.022453561951418677,0.01720475785896336,2449.5,2240.0,-0.022453561951418677,0.06897321428571423,-0.012015744769007686,-0.005971993410214149,0.006216328222130141,0.01386589403973515,0.018193632228719947,8837.0,0.6427520651804911,13600760.0,2022,4,4,8,0,1,1,-0.1215285028189601,0,0
2022-04-11,2382.0,2412.0,2412.0,2382.0,7100.0,-0.0052,-0.005220296512841949,-0.00523396986741866,2400.5,-0.007706727765048993,2407.8,-0.010715175679043232,2350.325,0.01347685958324929,2335.57,0.019879515493005817,2313.09,0.029791318106947795,2304.325,0.03370835277141904,2388.37220456791,2369.083765979576,19.288438588333975,17.588361834892478,1.700076753441497,62.75449101796407,2350.325,2491.844303128259,2208.8056968717406,0.12042530554562392,0.6119105284573549,0.12057498064605955,0.16303938768225454,0.22537606193121465,0.012594458438287104,-0.01243781094527363,0.012594458438287104,0.0,2428.0,2382.0,-0.018945634266886335,0.0,2449.5,2379.5,-0.027556644213104664,0.0010506408909434217,2449.5,2240.0,-0.027556644213104664,0.06339285714285725,0.004193751310547222,-0.012015744769007686,-0.005971993410214149,-0.014901000204123327,0.007870665815783884,8550.0,0.8304093567251462,16912200.0,2022,4,0,11,0,1,1,-0.10684298908480272,0,0
2022-04-12,2394.5,2405.0,2405.0,2394.5,7570.0,0.0052,0.0052476910159529044,0.005233969867418565,2393.8,0.0002924220904001462,2409.3,-0.0061428630722617505,2357.95,0.015500752772535487,2338.77,0.02382876469255213,2314.885,0.03439263721523944,2304.9275,0.03886130908672847,2389.314942326693,2370.966449981089,18.348492345603972,17.74038793703478,0.6081044085691936,53.65126676602086,2357.95,2491.0791023583897,2224.82089764161,0.11291935991720767,0.6372727651299182,0.11625200317622217,0.1636271140859425,0.21931920169509483,0.004385049070787295,-0.004365904365904338,0.004385049070787295,0.0,2425.0,2382.0,-0.012577319587628866,0.0052476910159529044,2449.5,2382.0,-0.022453561951418677,0.0052476910159529044,2449.5,2240.0,-0.022453561951418677,0.06897321428571423,-0.005220296512841949,0.004193751310547222,-0.012015744769007686,0.006216328222130141,0.004432249894470219,8193.5,0.923903093915909,18126365.0,2022,4,1,12,0,1,1,-0.09835038630194193,0,0
2022-04-13,2432.5,2430.0,2432.5,2428.0,10400.0,0.0159,0.015869701399039426,0.015745094277496034,2397.6,0.014556222889556159,2410.8,0.009001161440185701,2367.0,0.027672158850866158,2342.6,0.03837616323742843,2317.055,0.04982402230417504,2305.745,0.0549735551849837,2395.9587973533557,2375.524490723231,20.434306630124865,18.279171675652798,2.155134954472068,69.87179487179488,2367.0,2494.1335808055264,2239.8664191944736,0.10742169903297544,0.7576030643713008,0.16941182936385418,0.1633658701059818,0.2237602012634915,0.0018533772652389313,0.0010288065843622185,0.0,-0.00184994861253851,2432.5,2382.0,0.0,0.021200671704449947,2449.5,2382.0,-0.006940191875893009,0.021200671704449947,2449.5,2240.0,-0.006940191875893009,0.0859375,0.0052476910159529044,-0.005220296512841949,0.004193751310547222,-0.005971993410214149,0.015969741542340765,8120.0,1.2807881773399015,25298000.0,2022,4,2,13,1,1,1,-0.10585817060637204,0,0
2022-04-14,2435.0,2445.0,2445.0,2435.0,9150.0,0.001,0.0010277492291881352,0.0010272214565300948,2407.7,0.011338621921335834,2412.7,0.009242757077133623,2376.2,0.024745391802037053,2347.47,0.03728695148393801,2318.81,0.050107598293952504,2306.42,0.0557487361365232,2401.96513622207,2379.930084002992,22.035052219078352,19.03034778433791,3.004704434740443,65.50458715596329,2376.2,2494.298264170201,2258.1017358297986,0.0994009461915674,0.7489452339251093,0.1219555837103026,0.16321179161063945,0.2234936639048239,0.004106776180698102,-0.004089979550102263,0.004106776180698102,0.0,2445.0,2382.0,-0.004089979550102263,0.022250209907640706,2449.5,2382.0,-0.005919575423555812,0.022250209907640706,2449.5,2252.5,-0.005919575423555812,0.08102108768035521,0.015869701399039426,0.0052476910159529044,-0.005220296512841949,-0.012015744769007686,-0.0006204756980351389,8115.0,1.1275415896487986,22280250.0,2022,4,3,14,1,1,1,-0.10390143737166324,0,0
2022-04-19,2447.5,2440.0,2447.5,2425.0,10430.0,0.0051,0.005133470225872738,0.005120338887975331,2418.3,0.012074597857999247,2412.5,0.014507772020725396,2385.95,0.025796852406798187,2352.67,0.04030739542732298,2320.755,0.054613692526785496,2307.225,0.06079814495768732,2408.970499880213,2384.935262965733,24.035236914480265,20.03132561036638,4.003911304113885,64.7279549718574,2385.95,2492.701013800261,2279.1989861997386,0.089483026719136,0.7882876602706772,0.12212339195600225,0.14894815899339323,0.22316428373172068,0.009278350515463885,0.0030737704918033515,0.0,-0.009193054136874323,2447.5,2382.0,0.0,0.02749790092359361,2447.5,2382.0,0.0,0.02749790092359361,2449.5,2258.0,-0.0008164931618698246,0.08392382639503992,0.0010277492291881352,0.015869701399039426,0.0052476910159529044,0.004193751310547222,0.01386589403973515,8171.0,1.2764655488924244,25527425.0,2022,4,1,19,1,0,1,-0.11378958120531157,0,0
2022-04-20,2424.0,2420.0,2424.0,2419.5,10560.0,-0.0096,-0.009601634320735464,-0.009648027215460396,2426.7,-0.0011126220793670205,2413.6,0.004308916141862795,2394.25,0.012425603007204744,2357.24,0.028321257063345318,2322.36,0.043765824419986554,2307.8775,0.050315712164098914,2411.282730667873,2387.8289471904936,23.453783477379147,20.715817183768934,2.7379662936102136,57.96064400715563,2394.25,2483.490951185185,2305.009048814815,0.07454605925461849,0.6666835662602102,0.14559847806762788,0.13595454856856987,0.228491852021606,0.0018598884066955979,0.0016528925619834212,0.0,-0.0018564356435643026,2447.5,2394.5,-0.009601634320735464,0.012319899770306897,2447.5,2382.0,-0.009601634320735464,0.017632241813602123,2449.5,2275.5,-0.01041028781383957,0.06526038233355314,0.005133470225872738,0.0010277492291881352,0.015869701399039426,-0.005220296512841949,-0.014901000204123327,8269.5,1.2769816796662434,25597440.0,2022,4,2,20,1,1,1,-0.08642739273927391,0,0
2022-04-21,2401.5,2414.0,2414.0,2401.5,5100.0,-0.009300000000000001,-0.009282178217821735,-0.009325526084325955,2428.1,-0.010955067748445235,2410.95,-0.003919616748584542,2400.55,0.00039574264231112544,2361.17,0.017080515168327537,2323.67,0.03349442907125355,2308.435,0.0403151918940754,2409.7776951805076,2388.8416177689755,20.936077411532096,20.75986922932157,0.1762081822105266,46.96969696969697,2400.55,2470.113980395294,2330.986019604706,0.057956701918555356,0.5068282464186313,0.16942376013769125,0.13987486526221846,0.23240430648131408,0.005205080158234399,-0.005178127589063775,0.005205080158234399,0.0,2447.5,2401.5,-0.018794688457609787,0.0,2447.5,2382.0,-0.018794688457609787,0.008186397984886629,2449.5,2308.5,-0.019595835884874457,0.04028589993502285,-0.009601634320735464,0.005133470225872738,0.0010277492291881352,0.0052476910159529044,0.006216328222130141,8075.5,0.631539842734196,12247650.0,2022,4,3,21,1,0,1,-0.07412034145325841,0,0
2022-04-22,2388.5,2400.0,2400.0,2388.5,4130.0,-0.0054,-0.0054132833645638145,-0.005427988274862533,2419.3,-0.012730955234985353,2408.45,-0.00828333575536122,2401.475,-0.005402929449609073,2364.07,0.01033387336246383,2324.865,0.027371481784963958,2308.8925,0.03447865156130048,2406.504203614276,2388.8163127490516,17.68789086522429,20.145473556502118,-2.4575826912778282,45.00907441016334,2401.475,2469.809683341509,2333.140316658491,0.05691059314921783,0.405062851208689,0.10326993696008646,0.13935286134170388,0.18316693516540075,0.004814737282813564,-0.0047916666666666385,0.004814737282813564,0.0,2447.5,2388.5,-0.024106230847803833,0.0,2447.5,2382.0,-0.024106230847803833,0.002728799328295617,2449.5,2308.5,-0.02490304143702793,0.03465453757851411,-0.009282178217821735,-0.009601634320735464,0.005133470225872738,0.015869701399039426,-0.005971993410214149,7719.0,0.5350433994040679,9864505.0,2022,4,4,22,0,0,1,-0.06531295792338287,0,0
2022-04-25,2327.0,2365.0,2365.0,2327.0,8810.0,-0.025699999999999997,-0.025748377642872078,-0.026085669527724786,2397.7,-0.029486591316678412,2402.7,-0.03150622216672905,2402.4,-0.031385281385281405,2365.03,-0.016080134290051395,2325.43,0.0006751439518712932,2308.875,0.007850143468139281,2394.272787673618,2384.2373266194923,10.03546105412579,18.12347105602685,-8.088010001901061,29.818780889621095,2402.4,2465.7549732191155,2339.0450267808847,0.052743067947981545,-0.09505983641747033,0.17633707989211617,0.18066074135924298,0.1827836827804831,0.016330038676407366,-0.016067653276955585,0.016330038676407366,0.0,2447.5,2327.0,-0.04923391215526052,0.0,2447.5,2327.0,-0.04923391215526052,0.0,2449.5,2327.0,-0.05001020616452334,0.0,-0.0054132833645638145,-0.009282178217821735,-0.009601634320735464,0.0010277492291881352,-0.012015744769007686,7559.5,1.165420993451948,20500870.0,2022,4,0,25,0,0,1,-0.05629565964761496,0,0
2022-04-26,2320.0,2360.0,2360.0,2320.0,9660.0,-0.003,-0.003008165019338205,-0.003012698641936094,2372.2,-0.022004889975550057,2395.25,-0.031416344849180655,2400.875,-0.03368563544541048,2365.85,-0.019379926876175513,2325.875,-0.0025259311011984753,2308.8125,0.004845564548875192,2382.8462049546,2379.479006129159,3.367198825440937,15.172216609909668,-11.805017784468731,33.02919708029198,2400.875,2470.6346437401503,2331.1153562598497,0.05811184983820507,-0.07966895803864492,0.14126174709297673,0.17690220710084964,0.17059183986637214,0.01724137931034475,-0.016949152542372836,0.01724137931034475,0.0,2424.0,2320.0,-0.04290429042904287,0.0,2447.5,2320.0,-0.052093973442288055,0.0,2449.5,2320.0,-0.05286793223106756,0.0,-0.025748377642872078,-0.0054132833645638145,-0.009282178217821735,0.005133470225872738,0.004193751310547222,7772.5,1.2428433579929237,22411200.0,2022,4,1,26,0,0,0,-0.07413793103448274,0,0
2022-04-27,2281.5,2320.0,2320.0,2281.5,13610.0,-0.0166,-0.016594827586206895,-0.0167340642928984,2343.7,-0.02653923283696713,2385.2,-0.04347643803454626,2396.5,-0.04798664719382428,2365.73,-0.03560423209749208,2325.675,-0.01899448547195981,2308.665,-0.011766540403220005,2367.254481115431,2372.2213019714436,-4.9668208560124185,11.144409116725253,-16.11122997273767,25.378151260504197,2396.5,2483.5172396713183,2309.4827603286817,0.072620270954574,-0.1607886002496646,0.14673283807805515,0.18948782783160154,0.17648676889812875,0.01687486302870922,-0.016594827586206895,0.01687486302870922,0.0,2414.0,2281.5,-0.05488815244407619,0.0,2447.5,2281.5,-0.06782431052093973,0.0,2449.5,2281.5,-0.0685854255970606,0.0,-0.003008165019338205,-0.025748377642872078,-0.0054132833645638145,-0.009601634320735464,-0.005220296512841949,8035.5,1.693734055130359,31051215.0,2022,4,2,27,0,0,0,-0.08042954196800356,0,0
2022-04-28,2255.0,2280.0,2280.0,2255.0,11600.0,-0.0116,-0.011615165461319354,-0.011683148430678561,2314.4,-0.025665399239543807,2371.25,-0.04902477596204535,2390.275,-0.056593906558868756,2364.66,-0.04637453164514127,2325.66,-0.03038277306227044,2308.445,-0.023151948606096373,2349.9845609438266,2363.5382425661514,-13.553681622324802,6.204790968915242,-19.758472591240043,24.394184168012927,2390.275,2497.80735743139,2282.7426425686103,0.08997488358568763,-0.12899671890068684,0.14492470453963663,0.18470202216057768,0.17813034565556748,0.011086474501108556,-0.010964912280701733,0.011086474501108556,0.0,2400.0,2255.0,-0.060416666666666674,0.0,2447.5,2255.0,-0.0786516853932584,0.0,2449.5,2255.0,-0.07940395999183503,0.0,-0.016594827586206895,-0.003008165019338205,-0.025748377642872078,-0.009282178217821735,0.0052476910159529044,8288.5,1.3995294685407493,26158000.0,2022,4,3,28,0,0,0,-0.07960088691796008,0,0
2022-04-29,2260.5,2280.0,2280.0,2260.5,10010.0,0.0024,0.0024390243902439046,0.002436054797881121,2288.8,-0.01236455784690671,2354.05,-0.03974002251439013,2382.425,-0.051176847120056324,2363.11,-0.04342159273161217,2326.16,-0.02822677717783806,2308.1,-0.020623023265889606,2336.217705414007,2355.905780153844,-19.688074739836793,1.0262178271648352,-20.71429256700163,28.32167832167832,2382.425,2503.6408904817276,2261.2091095182727,0.10175841042780145,-0.002924985806129188,0.17634772817847838,0.14923004310531238,0.1654199670568281,0.00862641008626408,-0.008552631578947367,0.00862641008626408,0.0,2365.0,2255.0,-0.04418604651162794,0.0024390243902439046,2447.5,2255.0,-0.07640449438202246,0.0024390243902439046,2449.5,2255.0,-0.07715860379669315,0.0024390243902439046,-0.011615165461319354,-0.016594827586206895,-0.003008165019338205,-0.0054132833645638145,0.015869701399039426,8446.0,1.1851764148709447,22627605.0,2022,4,4,29,0,0,0,-0.08117673081176735,0,0
2022-05-03,2251.0,2262.0,2262.0,2251.0,11100.0,-0.0042,-0.004202610042026156,-0.0042114658279276546,2273.6,-0.00994018296973953,2335.65,-0.03624258771648148,2374.175,-0.051881179778238806,2361.21,-0.046675221602483496,2326.71,-0.0325395085764878,2307.755,-0.02459316521901156,2323.1072891964673,2348.1349816239294,-25.02769242746217,-4.184564223760566,-20.843128203701603,24.868651488616464,2374.175,2507.613049887989,2240.7369501120115,0.11240793108173462,0.038456234547055886,0.1191648869251909,0.14328173011234696,0.16513883963967732,0.004886717014660258,-0.00486295313881524,0.004886717014660258,0.0,2360.0,2251.0,-0.04618644067796607,0.0,2447.5,2251.0,-0.08028600612870274,0.0,2449.5,2251.0,-0.08103694631557457,0.0,0.0024390243902439046,-0.011615165461319354,-0.016594827586206895,-0.025748377642872078,0.0010277492291881352,8536.0,1.3003748828491097,24986100.0,2022,5,1,3,0,0,0,-0.06663705019991117,0,0
2022-05-04,2281.5,2272.0,2281.5,2270.0,9070.0,0.013500000000000002,0.013549533540648584,0.013458559460724977,2265.9,0.0068846815834766595,2319.05,-0.016191975162243244,2365.775,-0.03562257611142228,2359.87,-0.03320945645310969,2327.665,-0.01983318046196514,2307.7375,-0.011369360683353369,2316.7061677816264,2343.199057059194,-26.49288927756743,-8.646229234521938,-17.84666004304549,33.443163097199346,2365.775,2500.3939456441035,2231.1560543558967,0.11380536665076214,0.18698685167687795,0.18842431486934094,0.16853813869535247,0.1647013675497109,0.0050660792951542355,0.004181338028169002,0.0,-0.00504054350208194,2320.0,2251.0,-0.016594827586206895,0.013549533540648584,2424.0,2251.0,-0.058787128712871284,0.013549533540648584,2447.5,2251.0,-0.06782431052093973,0.013549533540648584,-0.004202610042026156,0.0024390243902439046,-0.011615165461319354,-0.003008165019338205,0.005133470225872738,8509.0,1.0659301915618757,20693205.0,2022,5,2,4,0,0,0,-0.09642778873548108,0,0
2022-05-05,2277.0,2307.0,2307.0,2277.0,8960.0,-0.002,-0.0019723865877712132,-0.0019743343037176295,2265.0,0.005298013245033095,2304.35,-0.011868856727493604,2358.975,-0.034750262296124323,2358.73,-0.0346500023317633,2327.595,-0.021737028993445984,2307.4825,-0.013210284368353808,2310.597526584453,2338.295423202957,-27.69789661850382,-12.456562711318314,-15.241333907185505,30.118443316412865,2358.975,2497.23999157325,2220.71000842675,0.11722463491410462,0.20355836619506382,0.14750353452648407,0.16952300363149875,0.15912546671292838,0.013175230566534912,-0.013003901170351106,0.013175230566534912,0.0,2307.0,2251.0,-0.013003901170351106,0.011550422034651175,2414.0,2251.0,-0.056752278376139165,0.011550422034651175,2447.5,2251.0,-0.06966292134831464,0.011550422034651175,0.013549533540648584,-0.004202610042026156,0.0024390243902439046,-0.016594827586206895,-0.009601634320735464,8590.0,1.0430733410942956,20401920.0,2022,5,3,5,0,0,0,-0.09156785243741761,0,0
2022-05-06,2231.0,2241.0,2241.0,2231.0,11820.0,-0.0202,-0.02020202020202022,-0.020408871631207123,2260.2,-0.01291921068931945,2287.3,-0.024614173916845283,2349.125,-0.05028468046613099,2356.52,-0.053264983959397716,2327.06,-0.04127955445927478,2306.955,-0.032924352664009504,2298.351753263768,2330.347614076812,-31.995860813044146,-16.364422331663484,-15.631438481380663,16.803953871499175,2349.125,2494.567654642602,2203.682345357398,0.12382708850538142,0.09391211508663004,0.1940376207220873,0.18340399595460097,0.166620461807549,0.0044822949350067365,-0.004462293618920143,0.0044822949350067365,0.0,2307.0,2231.0,-0.03294321629822283,0.0,2400.0,2231.0,-0.07041666666666668,0.0,2447.5,2231.0,-0.08845760980592443,0.0,-0.0019723865877712132,0.013549533540648584,-0.004202610042026156,-0.011615165461319354,-0.009282178217821735,8886.0,1.3301823092505065,26370420.0,2022,5,4,6,0,0,0,-0.07418198117436126,0,0
2022-05-09,2153.5,2140.0,2153.5,2137.5,16890.0,-0.0347,-0.03473778574630215,-0.03535548993836729,2238.8,-0.038100768268715446,2263.8,-0.048723385458079416,2336.125,-0.0781743271443095,2352.88,-0.0847387032062834,2325.755,-0.07406412111335892,2305.725,-0.06602044909952398,2276.0668681462653,2317.247790811863,-41.18092266559779,-21.327722398450348,-19.853200267147443,12.813738441215321,2336.125,2502.3363033714436,2169.9136966285564,0.14229658376280685,-0.04937599397760457,0.2935160138707991,0.2285758326713516,0.1989069866790523,0.007485380116958984,0.00630841121495318,0.0,-0.0074297654980264305,2307.0,2137.5,-0.06653662765496315,0.007485380116958984,2365.0,2137.5,-0.08942917547568707,0.007485380116958984,2447.5,2137.5,-0.12012257405515836,0.007485380116958984,-0.02020202020202022,-0.0019723865877712132,0.013549533540648584,0.0024390243902439046,-0.0054132833645638145,9425.5,1.791947376796987,36372615.0,2022,5,0,9,0,0,0,-0.06175992570234501,0,0
2022-05-10,2114.0,2123.0,2126.0,2114.0,14510.0,-0.0183,-0.01834223357325282,-0.0185125380639823,2211.4,-0.04404449669892385,2242.5,-0.0573021181716834,2322.6,-0.08981314044605182,2348.29,-0.09977047127910099,2323.915,-0.09032817465354803,2304.42,-0.08263250622716345,2251.1335038160705,2302.1923988998733,-51.05889508380278,-27.273956935520836,-23.784938148281945,8.877928483353898,2322.6,2514.3044325875035,2130.8955674124963,0.1650774413050061,-0.044066710363581084,0.2945624255250913,0.21721971904579432,0.20283907258756814,0.0056764427625355385,-0.004239284032030111,0.0056764427625355385,0.0,2307.0,2114.0,-0.08365843086259206,0.0,2360.0,2114.0,-0.10423728813559319,0.0,2447.5,2114.0,-0.13626149131767107,0.0,-0.03473778574630215,-0.02020202020202022,-0.0019723865877712132,-0.004202610042026156,-0.025748377642872078,9808.0,1.4794045676998369,30674140.0,2022,5,1,10,0,0,0,-0.07876064333017974,0,0
2022-05-11,2118.0,2117.0,2118.0,2115.0,9840.0,0.0019,0.0018921475875117721,0.0018903597311687712,2178.7,-0.0278606508468352,2222.3,-0.046933357332493486,2308.775,-0.082630399237691,2343.28,-0.09613874568980241,2322.25,-0.08795349337926583,2303.1475,-0.08038890257788522,2230.6514263059057,2288.5485174998826,-57.89709119397685,-33.39858378721204,-24.49850740676481,10.362694300518129,2308.775,2517.7495577564064,2099.800442243594,0.18102635185880503,0.043544912719998975,0.23576966645184322,0.22262616526811294,0.20147634220955232,0.0014184397163119478,0.0004723665564478896,0.0,-0.0014164305949008194,2307.0,2114.0,-0.08192457737321202,0.0018921475875117721,2320.0,2114.0,-0.08706896551724141,0.0018921475875117721,2447.5,2114.0,-0.13462717058222673,0.0018921475875117721,-0.01834223357325282,-0.03473778574630215,-0.02020202020202022,0.013549533540648584,-0.003008165019338205,10016.0,0.9824281150159745,20841120.0,2022,5,2,11,0,0,0,-0.09584513692162422,0,0
2022-05-12,2092.0,2085.0,2092.0,2078.0,11900.0,-0.0123,-0.01227573182247399,-0.012351700976538206,2141.7,-0.023205864500163376,2203.35,-0.05053668277849632,2294.275,-0.08816510662409693,2337.38,-0.10498079045769204,2320.33,-0.0984041063124641,2301.915,-0.0911914644980375,2209.3204376434587,2273.989368055447,-64.66893041198819,-39.65265311216727,-25.016277299820914,10.269576379974325,2294.275,2521.319506418341,2067.230493581659,0.1979226609001457,0.05454768936954978,0.21083226168230348,0.21952307578224073,0.20264919037260398,0.00673724735322434,0.003357314148681123,0.0,-0.006692160611854736,2241.0,2078.0,-0.06648817492190984,0.00673724735322434,2307.0,2078.0,-0.09319462505418297,0.00673724735322434,2447.5,2078.0,-0.14525025536261493,0.00673724735322434,0.0018921475875117721,-0.01834223357325282,-0.03473778574630215,-0.0019723865877712132,-0.016594827586206895,10256.0,1.1602964118564743,24894800.0,2022,5,3,12,0,0,0,-0.04230401529636707,0,0
2022-05-13,2059.0,2074.0,2074.0,2059.0,8890.0,-0.0158,-0.015774378585086013,-0.01590011815702404,2107.3,-0.02292032458596316,2183.75,-0.057126502575844285,2277.5,-0.09593852908891332,2330.38,-0.11645311065148178,2317.84,-0.11167293687226043,2300.4925,-0.10497426094629736,2186.194216467542,2258.0642296809697,-71.87001321342768,-46.09612513241936,-25.773888081008323,9.768009768009762,2277.5,2522.251216329454,2032.748783670546,0.214929717962199,0.053628367456441846,0.2085738416626887,0.22212835512392812,0.20036049112221568,0.0072850898494414285,-0.007232401157184154,0.0072850898494414285,0.0,2153.5,2059.0,-0.04388205247271881,0.0,2307.0,2059.0,-0.10749891634156916,0.0,2447.5,2059.0,-0.15873340143003067,0.0,-0.01227573182247399,0.0018921475875117721,-0.01834223357325282,-0.02020202020202022,-0.011615165461319354,10322.0,0.8612671962797908,18304510.0,2022,5,4,13,0,0,0,-0.04273919378338997,0,0
2022-05-16,2095.0,2106.0,2106.0,2095.0,8250.0,0.0175,0.01748421563865965,0.017333125328448763,2095.6,-0.0002863141820957926,2167.2,-0.033314876338132016,2260.625,-0.07326513685374625,2324.27,-0.09864172406820204,2315.715,-0.09531181514132792,2299.14,-0.08878972137407892,2172.164337010997,2245.98539785275,-73.82106084175302,-51.641112274286094,-22.17994856746693,19.79166666666667,2260.625,2506.9136357615243,2014.3363642384754,0.21789428654599896,0.16375833889394167,0.23802070024234215,0.2542665492140291,0.2029176783540821,0.005250596658711304,-0.005223171889838563,0.005250596658711304,0.0,2126.0,2059.0,-0.014581373471307613,0.01748421563865965,2307.0,2059.0,-0.09189423493714777,0.01748421563865965,2447.5,2059.0,-0.14402451481103162,0.01748421563865965,-0.015774378585086013,-0.01227573182247399,0.0018921475875117721,-0.03473778574630215,0.0024390243902439046,10214.5,0.8076753634539136,17283750.0,2022,5,0,16,0,0,0,-0.07756563245823389,0,0
