Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20,Forward_Return_30,Target_30d_Up,Target
2025-07-14,2005.45,2022.4,2025.75,2002.1,19690.0,-0.011399999999999999,-0.011353328600725687,-0.011418269635031515,2039.5919999999999,-0.016739622434290724,2047.6149999999998,-0.020592250007935964,2032.3584999999998,-0.013240036145197753,2001.0746000000001,0.0021865251800208263,1997.0107,0.004225966340591025,2006.6345000000001,-0.0005902918543462254,2037.1422204756157,2026.0530204232357,11.089200052379965,16.109410176333974,-5.0202101239540085,45.1934241887184,2032.3584999999998,2086.8858050961967,1977.831194903803,0.05365914044810192,0.25325664864119085,0.14256701012773282,0.12654134335617714,0.11843256820548062,0.011812596773387973,-0.008381131329114,0.010122416415268454,-0.0016704480291207524,2074.5,2002.1,-0.03328512894673408,0.0016732430947505872,2075.4,2002.1,-0.03370434615013973,0.0016732430947505872,2075.4,1974.83,-0.03370434615013973,0.015505132087318962,-0.006878723935511366,-0.008928008229294515,0.0001747089397592383,-0.01276195919079004,0.0015406210414596888,20282.0,0.9708115570456562,38710540.0,2025,7,0,14,0,0,0,-0.007988232067615786,0,0
2025-07-15,1999.7,2004.74,2009.3,1986.15,19690.0,-0.0029,-0.0028671869156547958,-0.0028713051698127964,2027.4180000000001,-0.013671576359685078,2043.047,-0.02121683935807639,2033.2595000000001,-0.01650527146190639,2002.342,-0.0013194549182906634,1997.0514,0.0013262552981860853,2006.0355,-0.0031582192837563694,2031.3818788639824,2024.1009448363293,7.280934027653075,14.343714946597794,-7.0627809189447195,37.51718719308578,2033.2595000000001,2084.7731353845024,1981.7458646154978,0.05067098949691598,0.17426585456929025,0.07358168934755524,0.1264951453166119,0.10708172042122206,0.011655715832137536,-0.0025140417211209076,0.004800720108016243,-0.006776016402460394,2074.5,1986.15,-0.036056881176186995,0.006822244039976777,2075.4,1986.15,-0.03647489640551216,0.006822244039976777,2075.4,1974.83,-0.03647489640551216,0.01259348905981783,-0.011353328600725687,-0.006878723935511366,-0.008928008229294515,0.010886095821191377,-0.0011720008985339758,20282.0,0.9708115570456562,38710540.0,2025,7,1,15,0,0,1,-0.007136070410561524,0,0
2025-07-16,1979.05,1998.73,1998.73,1976.55,19690.0,-0.0103,-0.010326548982347417,-0.010380237722055796,2011.042,-0.015908170987975367,2034.775,-0.027386320354830462,2032.4279999999999,-0.02626316897818759,2003.5364000000002,-0.012221589784942366,1996.8820999999998,-0.008929971378881074,2005.4507500000002,-0.01316449680950793,2023.3308205772157,2020.763837811416,2.566982765799821,11.9883685104382,-9.421385744638378,29.361650337734844,2032.4279999999999,2086.944984741127,1977.9110152588728,0.053647149853404,0.010446145788652918,0.053301977334540666,0.11815035148301303,0.11062158725356572,0.011221572942753832,-0.00984625237025516,0.009944165129734062,-0.001263232358960087,2074.5,1976.55,-0.04601108700891787,0.0012648301333131329,2075.4,1976.55,-0.04642478558350205,0.0012648301333131329,2075.4,1976.55,-0.04642478558350205,0.0012648301333131329,-0.0028671869156547958,-0.011353328600725687,-0.006878723935511366,0.0001747089397592383,0.008013180924815844,20282.0,0.9708115570456562,38710540.0,2025,7,2,16,0,0,0,0.0025921528005861116,1,1
2025-07-17,1976.2,1976.48,1982.25,1968.65,19690.0,-0.0014000000000000002,-0.0014400848892144325,-0.001441122808038989,1997.7760000000003,-0.010800009610687167,2025.602,-0.024388798984203208,2031.5515000000003,-0.027245925097148738,2003.8858000000002,-0.01381605678327591,1996.5548000000001,-0.01019496184126778,2004.7892499999998,-0.014260476506445685,2016.079925103798,2017.4628127883482,-1.3828876845502691,9.314117271440507,-10.697004955990776,29.25483538470847,2031.5515000000003,2089.1639446626,1973.9390553374008,0.05671768071112114,0.019622016352892485,0.0697006629584559,0.11271941083456916,0.11066608624816596,0.006908287405074542,-0.00014166599206666408,0.0030614310292480518,-0.0038204635158384237,2039.45,1968.65,-0.03101326337983279,0.0038351154344347105,2074.5,1968.65,-0.047384912026994463,0.0038351154344347105,2075.4,1968.65,-0.047798014840512715,0.0038351154344347105,-0.010326548982347417,-0.0028671869156547958,-0.011353328600725687,-0.008928008229294515,0.002987724139937864,20282.0,0.9708115570456562,38710540.0,2025,7,3,17,0,0,0,0.010818743042202206,1,1
2025-07-18,2013.9,1979.8,2014.3,1976.5,19690.0,0.0191,0.01907701649630611,0.018897331851953175,1994.86,0.009544529440662641,2020.5190000000002,-0.003275890996323305,2032.6149999999998,-0.00920735112158455,2005.1091999999999,0.00438420012236751,1996.8104999999998,0.008558398506017584,2004.10375,0.004888095239580226,2015.7445520109059,2017.198900729952,-1.4543487190460382,7.160424073343198,-8.614772792389235,41.50792059354319,2032.6149999999998,2087.942241030085,1977.2877589699149,0.0544394693831198,0.33086993268087195,0.19445670525005448,0.16382907964846216,0.13050733208646895,0.019124715406020787,0.017223962016365446,0.00019861959382283523,-0.018570932022444087,2025.75,1968.65,-0.005849685301740015,0.022985294491148833,2074.5,1968.65,-0.02921185827910333,0.022985294491148833,2075.4,1968.65,-0.02963284186180981,0.022985294491148833,-0.0014400848892144325,-0.010326548982347417,-0.0028671869156547958,-0.006878723935511366,-0.0015474411609676109,20282.0,0.9708115570456562,38710540.0,2025,7,4,18,0,0,1,-0.0041064601022891,0,0
2025-07-21,2014.33,2013.15,2018.65,1998.2,19690.0,0.0002,0.00021351606335962003,0.00021349327204911328,1996.636,0.00886190572543022,2018.114,-0.0018750179623153729,2032.8815,-0.009125716378450943,2005.7562,0.004274597281563874,1996.9035000000001,0.008726761208040168,2003.4629,0.005424158341040375,2015.5269286246125,2016.9863895647704,-1.4594609401578964,5.43644707064298,-6.895908010800876,42.1396384993164,2032.8815,2087.7794812782054,1977.9835187217946,0.054010016105912134,0.33103659216550274,0.17327470256356425,0.15357022161420078,0.12733689639041398,0.010234210789710652,0.0005861460894616144,0.002144633699542764,-0.008007625364265025,2018.65,1968.65,-0.0021400440888713623,0.02320371828410317,2074.5,1968.65,-0.02900457941672696,0.02320371828410317,2075.4,1968.65,-0.0294256528861907,0.02320371828410317,0.01907701649630611,-0.0014400848892144325,-0.010326548982347417,-0.011353328600725687,-0.01276195919079004,20282.0,0.9708115570456562,38710540.0,2025,7,0,21,1,0,1,-0.008255846857267657,0,0
2025-07-22,2014.5,2013.28,2020.43,1997.4,19690.0,0.0001,8.439530762083258e-05,8.439174653721613e-05,1999.596,0.007453505608132849,2013.507,0.0004931693805880766,2032.5475,-0.00887925128441025,2006.5332,0.003970430192732355,1996.9477000000002,0.008789564193393717,2002.7879,0.005847898322133949,2015.3689396054413,2016.8022125599725,-1.433272954531276,4.062503065608129,-5.495776020139405,36.962877158144344,2032.5475,2087.8252065085303,1977.2697934914695,0.054392535976187914,0.3367560709377945,0.17044215605173968,0.13873343216363546,0.12541697611970323,0.011529988985681472,0.0006059763172534538,0.002943658476048716,-0.008488458674609012,2020.43,1968.65,-0.0029350187831304053,0.02329007187666665,2074.5,1968.65,-0.028922631959508283,0.02329007187666665,2075.4,1968.65,-0.029343740965597,0.02329007187666665,0.00021351606335962003,0.01907701649630611,-0.0014400848892144325,-0.0028671869156547958,0.010886095821191377,20282.0,0.9708115570456562,38710540.0,2025,7,1,22,1,0,0,-0.00954082898982378,0,0
2025-07-23,2033.03,2012.45,2037.03,2003.65,19690.0,0.0092,0.009198312236286865,0.009156265405530169,2010.3919999999998,0.01126049049140665,2010.7169999999999,0.011097036529755355,2032.3075000000001,0.0003555072251615332,2007.3912,0.01277219906114957,1997.1677000000002,0.01795657920964766,2002.21055,0.015392711820442662,2018.0860258199887,2018.0042708888634,0.08175493112526055,3.2663534387115556,-3.184598507586295,40.989362800784875,2032.3075000000001,2087.530290823327,1977.0847091766734,0.054344916626373536,0.5065416831459245,0.13826013789821698,0.15003739558175502,0.12631074266319092,0.016659596236867635,0.010226341027106178,0.0019675066280380182,-0.014451336182938701,2037.03,1968.65,-0.0019636431471308224,0.03270261346608083,2074.5,1968.65,-0.019990359122680212,0.03270261346608083,2075.4,1968.65,-0.020415341620892424,0.03270261346608083,8.439530762083258e-05,0.00021351606335962003,0.01907701649630611,-0.010326548982347417,0.0001747089397592383,20282.0,0.9708115570456562,38710540.0,2025,7,2,23,1,0,0,-0.02181472973837073,0,0
2025-07-24,2021.83,2028.73,2043.73,2020.58,19690.0,-0.0055000000000000005,-0.005509018558506273,-0.005524249164126881,2019.518,0.0011448276271861513,2008.6470000000002,0.006563124331950609,2031.0549999999998,-0.004541974491089507,2007.9712,0.006901891819962369,1997.4397,0.012210781632106427,2001.8047,0.010003623230577796,2018.6620218476826,2018.287658230429,0.37436361725349343,2.687955474419943,-2.3135918571664496,39.36328473668546,2031.0549999999998,2086.021859106202,1976.0881408937976,0.05412641125543353,0.41608580015299623,0.15320171653318848,0.1461148012750022,0.12651677740838613,0.011457106375397208,-0.0034011425867415124,0.01083177121716461,-0.0006182517818016375,2043.73,1976.5,-0.010715701193406257,0.022934480141664437,2043.73,1968.65,-0.010715701193406257,0.02701343560307823,2075.4,1968.65,-0.02581189168353093,0.02701343560307823,0.009198312236286865,8.439530762083258e-05,0.00021351606335962003,-0.0014400848892144325,-0.008928008229294515,20282.0,0.9708115570456562,38710540.0,2025,7,3,24,1,0,0,-0.01765727088825464,0,0
2025-07-25,2019.8,2022.57,2044.78,2013.75,19690.0,-0.001,-0.0010040408936458078,-0.0010045452803487118,2020.6979999999999,-0.00044440089513619885,2007.779,0.005987212736062952,2029.8135000000002,-0.00493321184433948,2008.2666,0.0057429626126332955,1997.6689,0.01107846250196931,2001.5937,0.009095901930546768,2018.8370954095774,2018.3996835466935,0.43741186288389144,2.2378467521127328,-1.8004348892288413,44.76147513251376,2029.8135000000002,2084.610747443366,1975.0162525566343,0.053992396289970386,0.4086313595372705,0.08483554057300796,0.14240334939520619,0.12651210078853775,0.015409062693978903,-0.0013695446881937245,0.01236756114466786,-0.0029953460738686433,2044.78,1997.4,-0.01221647316581731,0.011214578952638332,2044.78,1968.65,-0.01221647316581731,0.025982272115409044,2075.4,1968.65,-0.026790016382384207,0.025982272115409044,-0.005509018558506273,0.009198312236286865,8.439530762083258e-05,0.01907701649630611,-0.006878723935511366,20282.0,0.9708115570456562,38710540.0,2025,7,4,25,1,0,0,-0.014491533815229274,0,0
2025-07-28,2020.15,2024.15,2040.2,2015.6,19690.0,0.0002,0.0001732844836122016,0.00017326947159027983,2021.8619999999999,-0.0008467442387263269,2009.2490000000003,0.005425410190573521,2028.432,-0.0040829566877271795,2008.636,0.005732248152477748,1997.7721000000001,0.011201427830531907,2001.36195,0.009387632257123801,2019.039080731181,2018.529336617309,0.5097441138721024,1.8922262244646069,-1.3824821105925045,37.003215434083536,2028.432,2082.71279881506,1974.15120118494,0.05351995907682392,0.42371151327177864,0.0848474667166827,0.12865409006460296,0.12630094926573318,0.012204802540186632,-0.0019761381320554383,0.009925005568893308,-0.002252307996930991,2044.78,1997.4,-0.012045305607449208,0.011389806748773434,2044.78,1968.65,-0.012045305607449208,0.026160058923627938,2075.4,1968.65,-0.02662137419292665,0.026160058923627938,-0.0010040408936458078,-0.005509018558506273,0.009198312236286865,0.00021351606335962003,-0.011353328600725687,20282.0,0.9708115570456562,38710540.0,2025,7,0,28,1,1,0,-0.02169145855505783,0,0
2025-07-29,2018.6,2022.2,2026.35,2009.7,19690.0,-0.0008,-0.0007672697571963205,-0.0007675642592878092,2022.682,-0.002018112585171594,2011.139,0.0037098380569418055,2027.093,-0.004189743637810439,2009.6814000000002,0.00443781785510855,1997.6622999999997,0.010481100834710766,2000.96995,0.008810752005546041,2018.9715298494607,2018.5345709419528,0.4369589075079148,1.6011727610732687,-1.164213853565354,36.49243729657289,2027.093,2080.9329175333783,1973.2530824666217,0.05312032307681818,0.42112729375249525,0.08538005661413231,0.12742237617693816,0.12628689110107916,0.008284818629646251,-0.0017802393432895247,0.0038392945605865147,-0.004408996334092863,2044.78,2003.65,-0.012803333365936753,0.007461382976068576,2044.78,1968.65,-0.012803333365936753,0.025372717344372964,2075.4,1968.65,-0.027368218174809722,0.025372717344372964,0.0001732844836122016,-0.0010040408936458078,-0.005509018558506273,8.439530762083258e-05,-0.0028671869156547958,20282.0,0.9708115570456562,38710540.0,2025,7,1,29,1,1,0,-0.015268007529971261,0,0
2025-07-30,1995.6,2019.92,2023.2,1992.6,19690.0,-0.011399999999999999,-0.01139403547012785,-0.011459444817876863,2015.196,-0.009724116165375496,2012.7940000000003,-0.008542354557893317,2023.7845000000002,-0.013926631022226132,2009.9958,-0.007162104517830392,1997.151,-0.0007766062756396908,2000.6229500000002,-0.0025106929819035395,2015.3759098726205,2016.8357138351416,-1.459803962521164,0.9889774163543821,-2.4487813788755464,35.45167090334181,2023.7845000000002,2076.7778276733557,1970.7911723266445,0.05237052430568132,0.2340750124834015,0.07668478577723627,0.13015557832862376,0.1274564665961737,0.015356820234869062,-0.012040080795279073,0.013830426939266394,-0.0015033072760072264,2044.78,1992.6,-0.024051487201557142,0.001505570611261664,2044.78,1968.65,-0.024051487201557142,0.013689584232849938,2075.4,1968.65,-0.038450419196299546,0.013689584232849938,-0.0007672697571963205,0.0001732844836122016,-0.0010040408936458078,0.009198312236286865,-0.010326548982347417,20282.0,0.9708115570456562,38710540.0,2025,7,2,30,0,1,0,-0.000335738624974824,0,0
2025-07-31,1973.43,1992.4,1996.3,1963.93,19690.0,-0.0111,-0.011109440769693224,-0.011171611490252784,2005.516,-0.015998875102467447,2012.5169999999998,-0.019421947740068668,2019.0595,-0.022599383524854022,2009.9508,-0.01816999699694144,1996.687,-0.011647794571707948,2000.0951,-0.013331916067390925,2008.9226929691404,2013.6204757732794,-4.697782804139024,-0.1483746277442991,-4.549408176394725,33.75243492119711,2019.0595,2072.3306607473423,1965.7883392526576,0.05276829211555417,0.07172418096524878,0.09347580431254138,0.14333101810678214,0.13051404017051643,0.016482257514269794,-0.00952118048584627,0.011588959324627668,-0.0048139533705274795,2044.78,1963.93,-0.034893729398761675,0.004837239616483302,2044.78,1963.93,-0.034893729398761675,0.004837239616483302,2074.5,1963.93,-0.04872017353579172,0.004837239616483302,-0.01139403547012785,-0.0007672697571963205,0.0001732844836122016,-0.005509018558506273,-0.0014400848892144325,20282.0,0.9708115570456562,38710540.0,2025,7,3,31,0,0,0,0.02280293701828806,1,1
2025-08-01,1974.78,1968.34,1982.43,1962.13,19690.0,0.0007000000000000001,0.0006840881105485419,0.0006838542289347208,1996.512,-0.010884983411068916,2008.605,-0.016840045703361284,2014.562,-0.019747220487629558,2010.0088,-0.017526689435389597,1995.9803,-0.010621497616985498,1999.549,-0.012387293334646943,2003.669970973888,2010.7434034937771,-7.073432519889138,-1.533386206173267,-5.540046313715871,39.61957625397683,2014.562,2066.7760495712814,1962.3479504287184,0.05183662708944329,0.1190488927152607,0.09845348917703821,0.09650229342359117,0.1309253314182445,0.010345899609098153,0.0032717924748772997,0.003873849238902549,-0.006405776846028388,2040.2,1962.13,-0.03206548377610041,0.006447075372171929,2044.78,1962.13,-0.034233511673627426,0.006447075372171929,2074.5,1962.13,-0.04806941431670286,0.006447075372171929,-0.011109440769693224,-0.01139403547012785,-0.0007672697571963205,-0.0010040408936458078,0.01907701649630611,20282.0,0.9708115570456562,38710540.0,2025,8,4,1,0,0,0,0.014254752428118689,1,1
2025-08-04,1959.18,1977.35,1978.65,1956.13,19690.0,-0.0079,-0.00789961413423268,-0.007930981387975372,1984.318,-0.01266833239430365,2003.0900000000001,-0.021921131851289744,2010.602,-0.025575424673804137,2009.2587999999998,-0.024924016756825873,1995.0591,-0.01798397851973399,1998.9974,-0.019918685236909206,1996.8253600548283,2006.9238921238677,-10.098532069039493,-3.2464153787465126,-6.852116690292981,37.14303845665693,2010.602,2067.051688675665,1954.152311324335,0.056152026781695244,0.04453247478964838,0.09078419432208265,0.09995818321785391,0.1267914638649879,0.011512527286018814,-0.009189066174425276,0.009937831133433495,-0.0015567737522841352,2026.35,1956.13,-0.03314827152268851,0.001559201075593153,2044.78,1956.13,-0.04186269427517875,0.001559201075593153,2074.5,1956.13,-0.0555892986261749,0.001559201075593153,0.0006840881105485419,-0.011109440769693224,-0.01139403547012785,0.0001732844836122016,0.00021351606335962003,20282.0,0.9708115570456562,38710540.0,2025,8,0,4,0,0,0,0.025418797660245573,1,1
2025-08-05,1978.28,1959.24,1978.98,1957.82,19690.0,0.0097,0.009748976612664384,0.009701761955216123,1976.2540000000001,0.0010251718655596154,1999.468,-0.010596818753788595,2006.4875,-0.014058148879571908,2009.0848,-0.015332752505021197,1994.0169,-0.007892059490569037,1998.5288,-0.01013185299106023,1993.9722277387007,2004.8021223369146,-10.829894598213968,-4.7631112226400045,-6.066783375573964,49.75325257963213,2006.4875,2059.493007906457,1953.4819920935427,0.05283412720633165,0.2339191612899949,0.14449241776966815,0.1178210073569418,0.12532041437727826,0.010807939442849746,0.00971805393928249,0.0003538427320703974,-0.01034231756879711,2023.2,1956.13,-0.022202451561882164,0.011323378303077947,2044.78,1956.13,-0.03252183608994608,0.011323378303077947,2074.5,1956.13,-0.04638226078573149,0.011323378303077947,-0.00789961413423268,0.0006840881105485419,-0.011109440769693224,-0.0007672697571963205,8.439530762083258e-05,20282.0,0.9708115570456562,38710540.0,2025,8,1,5,0,0,0,0.017742685565238503,1,1
2025-08-06,1999.23,1976.05,2001.48,1976.05,19690.0,0.0106,0.010590007481246388,0.010534326117749626,1976.98,0.011254539752551862,1996.0880000000002,0.0015740788983249487,2003.4025000000001,-0.002082706795064948,2009.3108000000002,-0.0050170436549688,1993.2781999999997,0.0029859354303880536,1998.24245,0.0004942092987765268,1994.7811157789006,2004.3893725341802,-9.608256755279626,-5.73214032916793,-3.8761164261116967,56.61287543789123,2003.4025000000001,2049.8417401565334,1956.963259843467,0.046360369577788954,0.45507570767807615,0.15728407289323482,0.12160100890460776,0.1329457081056167,0.012869107563067805,0.01173047240707481,0.001125433291817357,-0.011594463868589422,2001.48,1956.13,-0.0011241681155944594,0.022033300445266857,2044.78,1956.13,-0.02227623509619614,0.022033300445266857,2074.5,1956.13,-0.0362834417932032,0.022033300445266857,0.009748976612664384,-0.00789961413423268,0.0006840881105485419,-0.01139403547012785,0.009198312236286865,20282.0,0.9708115570456562,38710540.0,2025,8,2,6,1,0,0,0.004576762053390526,1,1
2025-08-07,2007.43,1995.13,2012.73,1995.13,19690.0,0.0040999999999999995,0.00410157910795661,0.00409319056206734,1983.78,0.01192168486424916,1994.648,0.006408148204595676,2001.6475000000003,0.0028888702930960353,2010.1617999999999,-0.0013589950818883034,1992.6027000000001,0.0074411722918974466,1997.9345999999998,0.004752608018300686,1996.727097966762,2004.614604198315,-7.887506231553061,-6.163213509644956,-1.724292721908105,47.76325796860955,2001.6475000000003,2044.3644961860412,1958.9305038139594,0.04268183702279336,0.5676838321544881,0.11973032602180626,0.12262452005647441,0.13130610826021585,0.00882148030454144,0.006165011803742182,0.002640191687879545,-0.006127237313380718,2012.73,1956.13,-0.002633239431021561,0.0262252508780092,2044.78,1956.13,-0.018266023728713998,0.0262252508780092,2044.78,1956.13,-0.018266023728713998,0.0262252508780092,0.010590007481246388,0.009748976612664384,-0.00789961413423268,-0.011109440769693224,-0.005509018558506273,20282.0,0.9708115570456562,38710540.0,2025,8,3,7,1,0,0,-0.001967690031532854,0,0
2025-08-08,2006.73,2006.98,2016.38,1995.78,19690.0,-0.0003,-0.0003487045625500951,-0.0003487653741233263,1990.17,0.008320897209786127,1993.341,0.006716863798015504,2000.56,0.0030841364417963923,2010.9378000000004,-0.002092456564295686,1991.8754999999999,0.007457544409778638,1997.65325,0.004543706471580977,1998.2660059718755,2004.771300183625,-6.505294211749515,-6.2316296500658686,-0.2736645616836464,47.37750172532784,2000.56,2041.4699627552002,1959.6500372447997,0.04089851117207206,0.5754095039993135,0.1214429672000255,0.1226213038188353,0.12935031962922858,0.010321778953592098,-0.00012456526721738026,0.004808818326331954,-0.0054566384117444855,2016.38,1956.13,-0.004785804263085391,0.02586740145082378,2040.2,1956.13,-0.01640525438682483,0.02586740145082378,2044.78,1956.13,-0.018608358845450312,0.02586740145082378,0.00410157910795661,0.010590007481246388,0.009748976612664384,0.0006840881105485419,-0.0010040408936458078,20282.0,0.9708115570456562,38710540.0,2025,8,4,8,1,0,0,-0.002367034927469036,0,0
2025-08-11,2000.88,2004.75,2016.45,1997.08,19690.0,-0.0029,-0.002915190384356614,-0.0029194478280309077,1998.5099999999998,0.0011858834831952603,1991.414,0.004753406373561697,2000.3315000000002,0.0002742045505956803,2011.2884,-0.005174991314025323,1990.9442999999999,0.004990445990879833,1997.2851500000002,0.001799868186072473,1998.6681588992794,2004.4830557255789,-5.814896826299446,-6.148283085312584,0.333386259013138,45.47748705007309,2000.3315000000002,2041.1774623850167,1959.4855376149837,0.04083919328872888,0.5067142499279327,0.09489697579125145,0.12303979511609388,0.12329225448786275,0.009699160774731208,-0.0019304152637485972,0.007781576106513199,-0.001899164367678341,2016.45,1957.82,-0.0077214907386743414,0.02199385030288803,2026.35,1956.13,-0.01256939817899172,0.022876802666489393,2044.78,1956.13,-0.021469302321032058,0.022876802666489393,-0.0003487045625500951,0.00410157910795661,0.010590007481246388,-0.00789961413423268,0.0001732844836122016,20282.0,0.9708115570456562,38710540.0,2025,8,0,11,1,0,0,0.0036983727160049273,1,1
2025-08-12,2015.28,1999.4,2020.98,1998.65,19690.0,0.0072,0.00719683339330679,0.007171059772949645,2005.9100000000003,0.004671196614005391,1991.0819999999999,0.012153191079021353,2001.1105,0.007080818375597042,2011.8754,0.0016922519157995808,1990.2398,0.01258149897313876,1997.13155,0.009087258172852941,2001.2238267609287,2005.282829375536,-4.05900261460738,-5.7304269911715435,1.6714243765641639,43.93991123250256,2001.1105,2042.4964551437224,1959.7245448562776,0.04136298834444416,0.6711873019577906,0.08695223240442677,0.1296539794512484,0.12543747946763453,0.011172541465489072,0.0079423827148144,0.0028283910920567923,-0.008251955063316219,2020.98,1976.05,-0.002820413858623083,0.019852736519824887,2023.2,1956.13,-0.003914590747331026,0.030238276597158498,2044.78,1956.13,-0.01442697991960018,0.030238276597158498,-0.002915190384356614,-0.0003487045625500951,0.00410157910795661,0.009748976612664384,-0.0007672697571963205,20282.0,0.9708115570456562,38710540.0,2025,8,1,12,1,0,1,-0.0050117105315390376,0,0
2025-08-13,1988.08,2013.35,2020.85,1985.23,19690.0,-0.013500000000000002,-0.013496883807709081,-0.013588794687871315,2003.6799999999998,-0.0077856743591790956,1990.33,-0.0011304658021533687,2001.562,-0.006735739387538353,2011.9424,-0.01186037930310524,1989.5468000000003,-0.0007372533282455906,1996.91945,-0.004426543093663637,1999.2016995669396,2004.008545718089,-4.80684615114933,-5.5457108231671,0.7388646720177707,39.61218836565096,2001.562,2042.1234240381218,1961.000575961878,0.040529770287527356,0.33380761006653975,0.12635840910477678,0.13508330581444478,0.12947882745519457,0.017942505402396725,-0.012551220602478486,0.016483240111061948,-0.00143354392177375,2020.98,1985.23,-0.016279230868192718,0.0014356019201804404,2020.98,1956.13,-0.016279230868192718,0.016333270283672263,2044.78,1956.13,-0.027729144455638233,0.016333270283672263,0.00719683339330679,-0.002915190384356614,-0.0003487045625500951,0.010590007481246388,-0.01139403547012785,20282.0,0.9708115570456562,38710540.0,2025,8,2,13,0,0,1,0.015768983139511583,1,1
2025-08-14,1991.38,1991.95,1997.33,1981.13,19690.0,0.0017000000000000001,0.0016598929620539327,0.0016585168623062666,2000.47,-0.004543932175938625,1992.1250000000005,-0.0003739725167850594,2002.321,-0.005464158843661804,2012.0704,-0.010283139198310365,1989.1591,0.0011165019429566492,1996.85635,-0.0027424857075972753,1997.9983611720259,2003.0730978871195,-5.07473671509365,-5.4515160015524105,0.3767792864587607,41.320547275836844,2002.321,2041.4261451184775,1963.2158548815223,0.039059816201775434,0.3601079222842461,0.12111548575392646,0.12107404540572282,0.1294067937708969,0.00817715142368236,-0.00028615176083734983,0.0029878777531158196,-0.005147184364611479,2020.98,1981.13,-0.014646359686884547,0.005173814943996602,2020.98,1956.13,-0.014646359686884547,0.018020274726117336,2044.78,1956.13,-0.02611527890531007,0.018020274726117336,-0.013496883807709081,0.00719683339330679,-0.002915190384356614,0.00410157910795661,-0.011109440769693224,20282.0,0.9708115570456562,38710540.0,2025,8,3,14,0,1,1,0.006678785565788603,1,1
2025-08-15,1983.38,1990.25,1998.13,1982.08,19690.0,-0.004,-0.004017314626038271,-0.004025405711334152,1995.8,-0.006223068443731772,1992.985,-0.004819404059739463,2000.795,-0.00870404014404269,2012.0804,-0.014264042331509241,1988.5484,-0.0025990818227003,1996.7532500000002,-0.006697497550085418,1995.7493825301758,2001.6143498954812,-5.864967365305347,-5.534206274302998,-0.33076109100234863,39.27175118165373,2000.795,2040.3766903444841,1961.213309655516,0.03956596287424154,0.28001192156733085,0.12156374756530375,0.1236172342816329,0.10969646260114656,0.008097554084598002,-0.003451827659841644,0.0074367998063911145,-0.0006554467625973226,2020.98,1981.13,-0.01860483527793444,0.0011357154755113896,2020.98,1956.13,-0.01860483527793444,0.013930566986856796,2044.78,1956.13,-0.030027680239438914,0.013930566986856796,0.0016598929620539327,-0.013496883807709081,0.00719683339330679,-0.0003487045625500951,0.0006840881105485419,20282.0,0.9708115570456562,38710540.0,2025,8,4,15,0,1,0,0.008041827587250028,1,1
2025-08-18,1976.63,1979.5,1986.18,1969.18,19690.0,-0.0034000000000000002,-0.0034032812673314705,-0.003409085601954281,1990.95,-0.007192546271880262,1994.73,-0.009073909752197018,1998.9100000000003,-0.01114607461066286,2011.7674,-0.017465935674273236,1987.4682,-0.005453269642251346,1996.5389000000002,-0.009971706536747282,1992.8079390639948,1999.7636573106308,-6.955718246636025,-5.818508668769604,-1.1372095778664209,38.115195106756566,1998.9100000000003,2039.3589541859506,1958.46104581405,0.04047101088688359,0.22459114891357246,0.1217649037343895,0.11698414483669133,0.11003002186828574,0.008633035070435335,-0.0014498610760292907,0.004831455558197417,-0.003769041246970861,2020.98,1969.18,-0.021944799057882713,0.0037833006632201904,2020.98,1957.82,-0.021944799057882713,0.00960762480718369,2044.78,1956.13,-0.03332876886511016,0.01047987608185541,-0.004017314626038271,0.0016598929620539327,-0.013496883807709081,-0.002915190384356614,-0.00789961413423268,20282.0,0.9708115570456562,38710540.0,2025,8,0,18,0,1,0,0.007133353232521955,1,1
